  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2212                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   6.000   0.9510   0.00000  -0.00111  -0.0457   0.0000   0.0000   0.0000   0.0000
   6.500   1.0108   0.00000  -0.00112  -0.0465   0.0000   0.0000   0.0000   0.0000
   7.000   1.0706   0.00000  -0.00113  -0.0473   0.0000   0.0000   0.0000   0.0000
   7.500   1.1303   0.00000  -0.00114  -0.0481   0.0000   0.0000   0.0000   0.0000
   8.000   1.1900   0.00000  -0.00115  -0.0489   0.0000   0.0000   0.0000   0.0000
   8.500   1.2495   0.00000  -0.00116  -0.0498   0.0000   0.0000   0.0000   0.0000
   9.000   1.3089   0.00000  -0.00117  -0.0506   0.0000   0.0000   0.0000   0.0000
   9.500   1.3683   0.00000  -0.00118  -0.0514   0.0000   0.0000   0.0000   0.0000
  10.000   1.4275   0.00000  -0.00119  -0.0523   0.0000   0.0000   0.0000   0.0000
  10.500   1.4866   0.00000  -0.00120  -0.0531   0.0000   0.0000   0.0000   0.0000
  11.000   1.5456   0.00000  -0.00122  -0.0540   0.0000   0.0000   0.0000   0.0000
  11.500   1.6045   0.00000  -0.00123  -0.0548   0.0000   0.0000   0.0000   0.0000
  12.000   1.6633   0.00000  -0.00125  -0.0557   0.0000   0.0000   0.0000   0.0000
  12.500   1.7219   0.00000  -0.00126  -0.0566   0.0000   0.0000   0.0000   0.0000
  13.000   1.7804   0.00000  -0.00128  -0.0574   0.0000   0.0000   0.0000   0.0000
  13.500   1.8388   0.00000  -0.00129  -0.0583   0.0000   0.0000   0.0000   0.0000
  14.000   1.8971   0.00000  -0.00131  -0.0592   0.0000   0.0000   0.0000   0.0000
  14.500   1.9552   0.00000  -0.00133  -0.0601   0.0000   0.0000   0.0000   0.0000
  15.000   2.0131   0.00000  -0.00134  -0.0609   0.0000   0.0000   0.0000   0.0000
  -5.000  -0.3762   0.00000  -0.00111  -0.0303   0.0000   0.0000   0.0000   0.0000
  -4.500  -0.3158   0.00000  -0.00110  -0.0309   0.0000   0.0000   0.0000   0.0000
  -4.000  -0.2554   0.00000  -0.00110  -0.0315   0.0000   0.0000   0.0000   0.0000
  -3.500  -0.1950   0.00000  -0.00109  -0.0321   0.0000   0.0000   0.0000   0.0000
  -3.000  -0.1345   0.00000  -0.00109  -0.0327   0.0000   0.0000   0.0000   0.0000
  -2.500  -0.0741   0.00000  -0.00108  -0.0334   0.0000   0.0000   0.0000   0.0000
  -2.000  -0.0136   0.00000  -0.00108  -0.0340   0.0000   0.0000   0.0000   0.0000
  -1.500   0.0469   0.00000  -0.00108  -0.0347   0.0000   0.0000   0.0000   0.0000
  -1.000   0.1074   0.00000  -0.00107  -0.0353   0.0000   0.0000   0.0000   0.0000
  -0.500   0.1678   0.00000  -0.00107  -0.0360   0.0000   0.0000   0.0000   0.0000
   0.000   0.2283   0.00000  -0.00107  -0.0367   0.0000   0.0000   0.0000   0.0000
   0.500   0.2887   0.00000  -0.00107  -0.0374   0.0000   0.0000   0.0000   0.0000
   1.000   0.3491   0.00000  -0.00107  -0.0381   0.0000   0.0000   0.0000   0.0000
   1.500   0.4095   0.00000  -0.00107  -0.0388   0.0000   0.0000   0.0000   0.0000
   2.000   0.4698   0.00000  -0.00108  -0.0396   0.0000   0.0000   0.0000   0.0000
   2.500   0.5302   0.00000  -0.00108  -0.0403   0.0000   0.0000   0.0000   0.0000
   3.000   0.5904   0.00000  -0.00108  -0.0411   0.0000   0.0000   0.0000   0.0000
   3.500   0.6507   0.00000  -0.00108  -0.0418   0.0000   0.0000   0.0000   0.0000
   4.000   0.7108   0.00000  -0.00109  -0.0426   0.0000   0.0000   0.0000   0.0000
   4.500   0.7710   0.00000  -0.00109  -0.0433   0.0000   0.0000   0.0000   0.0000
   5.000   0.8310   0.00000  -0.00110  -0.0441   0.0000   0.0000   0.0000   0.0000
   5.500   0.8910   0.00000  -0.00111  -0.0449   0.0000   0.0000   0.0000   0.0000
   6.000   0.9510   0.00000  -0.00111  -0.0457   0.0000   0.0000   0.0000   0.0000
   6.500   1.0108   0.00000  -0.00112  -0.0465   0.0000   0.0000   0.0000   0.0000
   7.000   1.0706   0.00000  -0.00113  -0.0473   0.0000   0.0000   0.0000   0.0000
   7.500   1.1303   0.00000  -0.00114  -0.0481   0.0000   0.0000   0.0000   0.0000
   8.000   1.1900   0.00000  -0.00115  -0.0489   0.0000   0.0000   0.0000   0.0000
   8.500   1.2495   0.00000  -0.00116  -0.0498   0.0000   0.0000   0.0000   0.0000
   9.000   1.3089   0.00000  -0.00117  -0.0506   0.0000   0.0000   0.0000   0.0000
   9.500   1.3683   0.00000  -0.00118  -0.0514   0.0000   0.0000   0.0000   0.0000
  10.000   1.4275   0.00000  -0.00119  -0.0523   0.0000   0.0000   0.0000   0.0000
  10.500   1.4866   0.00000  -0.00120  -0.0531   0.0000   0.0000   0.0000   0.0000
  11.000   1.5456   0.00000  -0.00122  -0.0540   0.0000   0.0000   0.0000   0.0000
  11.500   1.6045   0.00000  -0.00123  -0.0548   0.0000   0.0000   0.0000   0.0000
  12.000   1.6633   0.00000  -0.00125  -0.0557   0.0000   0.0000   0.0000   0.0000
  12.500   1.7219   0.00000  -0.00126  -0.0566   0.0000   0.0000   0.0000   0.0000
  13.000   1.7804   0.00000  -0.00128  -0.0574   0.0000   0.0000   0.0000   0.0000
  13.500   1.8388   0.00000  -0.00129  -0.0583   0.0000   0.0000   0.0000   0.0000
  14.000   1.8971   0.00000  -0.00131  -0.0592   0.0000   0.0000   0.0000   0.0000
  14.500   1.9552   0.00000  -0.00133  -0.0601   0.0000   0.0000   0.0000   0.0000
  15.000   2.0131   0.00000  -0.00134  -0.0609   0.0000   0.0000   0.0000   0.0000
